Campaign performance
"August 1, 2026 - August 31, 2026"
Campaign,Campaign state,Campaign type,Day,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
Search PULSE-1,Enabled,Search,2026-08-07,28,87,32.18%,IDR,2591.75,72569.00,33.33%,66.67%,10.00,0,7256.90,35.71%
Search PULSE-1,Enabled,Search,2026-08-14,27,340,7.94%,IDR,3646.69,98460.76,15.00%,73.13%,9.00,0,10940.08,33.33%
Search PULSE-1,Enabled,Search,2026-08-17,25,569,4.39%,IDR,3408.70,85217.42,16.79%,73.28%,4.00,0,21304.35,16.00%
Search PULSE-1,Enabled,Search,2026-08-21,24,140,17.14%,IDR,4328.21,103877.00,5.56%,72.22%,11.00,0,9443.36,45.83%
Search PULSE-1,Enabled,Search,2026-08-26,24,433,5.54%,IDR,9531.70,228760.92,29.59%,81.12%,5.50,0,41592.89,22.92%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-30,21,"1,377",1.53%,IDR,9523.35,199990.43,0,0,7.00,0,28570.06,24.14%
Search PULSE-1,Enabled,Search,2026-08-15,19,322,5.90%,IDR,4040.03,76760.56,7.30%,70.80%,5.00,0,15352.11,26.32%
Search PULSE-1,Enabled,Search,2026-08-25,18,233,7.73%,IDR,6418.56,115534.00,27.36%,82.08%,3.50,0,33009.71,19.44%
Search PULSE-1,Enabled,Search,2026-08-27,17,459,3.70%,IDR,8318.53,141415.00,37.90%,82.19%,1.00,0,141415.00,5.88%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-24,17,523,3.25%,IDR,2125.92,36140.61,0,0,2.00,0,18070.30,7.14%
Search PULSE-1,Enabled,Search,2026-08-16,16,381,4.20%,IDR,3570.00,57120.05,10.56%,72.22%,2.00,0,28560.03,12.50%
Search PULSE-1,Enabled,Search,2026-08-13,13,382,3.40%,IDR,3063.59,39826.64,10.58%,61.90%,2.00,0,19913.32,15.38%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-31,12,278,4.32%,IDR,1284.07,15408.86,0,0,1.00,0,15408.86,4.17%
Search PULSE-1,Enabled,Search,2026-08-31,7,73,9.59%,IDR,5752.10,40264.71,35.48%,87.10%,0.00,0,0,0.00%
Search PULSE-1,Enabled,Search,2026-08-28,5,78,6.41%,IDR,12439.80,62199.00,54.55%,90.91%,2.00,0,31099.50,40.00%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-28,4,131,3.05%,IDR,2043.55,8174.20,0,0,1.00,0,8174.20,20.00%
Search PULSE-1,Enabled,Search,2026-08-22,0,1,0.00%,IDR,0,0.00,0,0,0.00,0,0,0
Search PULSE-1,Enabled,Search,2026-08-24,0,69,0.00%,IDR,0,0.00,18.18%,81.82%,0.00,0,0,0
Search PULSE-1,Enabled,Search,2026-08-29,0,0,0,IDR,0,0.00,0,0,0.00,0,0,0
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-29,0,1,0.00%,IDR,0,2.00,0,0,0.00,0,0,0
